#OTU ID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
1137927	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1137939	0	0	0	0	2	0	0	3	0	0	2	0	0	0	1	0	1	2
1138005	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0
1138216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1138310	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1138397	3	8	2	3	6	2	6	8	7	10	4	8	2	41	7	13	1	7
1138430	16	3	3	7	33	10	1	0	3	2	1	5	6	7	5	5	11	5
1138512	3	7	6	18	15	6	1	0	1	1	1	2	3	3	2	1	6	5
1138744	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0
1138828	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	1	0
1138936	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1138986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
113915	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1139150	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1
1139285	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
113932	2	0	0	1	0	0	0	0	0	0	1	0	0	3	0	1	0	0
113935	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113939	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1139405	0	1	0	0	1	0	0	3	1	2	1	1	2	3	2	1	1	2
113950	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1139660	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2
1139687	2	0	2	0	4	2	0	0	1	1	0	0	0	1	0	7	0	0
1139706	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1139779	0	1	0	1	1	0	2	0	0	0	0	0	0	0	0	1	1	0
1139973	6	6	6	6	13	10	6	2	19	6	2	6	15	6	4	4	9	5
1140168	0	0	2	2	0	2	1	1	3	1	0	0	1	1	2	0	0	0
1140285	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1140286	7	5	4	0	0	0	0	0	5	1	0	3	3	0	0	0	4	0
1140357	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
1140359	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1140514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
114055	0	0	1	1	2	1	1	3	4	3	1	1	1	1	1	1	2	2
114076	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1140833	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1140843	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1140909	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0
1140993	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1140995	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0
1140997	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1141030	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1141034	1	1	0	0	0	2	1	5	3	0	4	3	2	0	1	2	1	1
114114	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1141377	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
114151	6	9	3	3	3	2	1	9	10	7	4	5	9	6	7	4	3	3
1141575	0	0	0	0	0	0	3	1	0	1	1	1	0	0	1	0	0	0
1141671	1	0	1	0	0	1	1	1	2	2	0	0	1	1	0	0	1	0
114170	3	3	0	1	1	2	5	0	4	2	4	2	2	1	3	1	4	3
114176	15	18	4	9	10	9	10	7	12	4	6	6	15	9	6	8	7	13
1141775	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1142189	11	12	4	10	6	15	8	12	9	6	13	9	10	17	8	21	6	6
1142301	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1142524	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
1142534	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11427	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
1142712	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	1	2	0
1142871	1	8	4	2	0	2	5	10	8	3	3	8	5	3	6	1	3	3
114289	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
114292	0	0	0	4	0	1	4	0	3	0	0	1	0	0	1	0	1	0
1142950	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1143021	4	2	2	6	4	3	2	3	5	3	4	5	4	4	2	5	4	2
114305	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
114313	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	1	0
1143223	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1143332	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
114337	0	0	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
1143540	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1143726	0	0	2	2	1	1	0	1	0	0	0	0	1	0	0	0	1	0
114382	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
1143820	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
114396	1	2	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0
1144000	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1144093	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
114410	2	4	0	0	1	4	2	0	1	2	4	2	1	1	1	1	1	4
114415	3	2	6	1	1	2	3	3	2	3	1	3	0	0	3	1	1	0
1144449	3	1	2	0	0	3	5	4	1	5	2	6	2	0	0	3	0	1
1144497	0	2	1	0	4	0	1	2	0	1	2	0	0	0	1	4	1	2
1144543	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1
1144548	0	1	0	0	1	1	0	1	0	0	0	1	0	1	0	1	2	1
114457	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1144575	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1144682	2	0	0	2	0	2	0	0	1	1	0	1	0	0	1	0	0	2
1144738	0	2	0	1	3	1	1	3	0	0	3	2	1	1	2	0	2	2
1144747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1144771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
11449	2	0	0	0	2	0	1	2	0	0	0	1	0	0	0	0	0	1
1145138	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1145288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1145370	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1145398	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1145470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1145536	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1145598	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1145616	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1145657	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
114587	0	0	0	0	0	1	0	2	0	1	0	2	0	0	0	1	2	1
1146704	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1146851	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1147925	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
